Index,demand
19353,0.08115098567517467
19354,0.03140214456647068
19355,0.07782995420641395
19356,0.05043486470284339
19357,0.036425470612259515
19358,0.09702745046287366
19359,0.016331239766654973
19360,0.05104840271786364
19361,0.10525096806885685
19362,0.0772730541310543
19363,0.12624081126181996
19364,0.2952843632982716
19365,0.11982430197735201
19366,0.24994831048607713
19367,0.07979853173796145
19368,0.11019056121578233
19369,0.082751501614298
19370,0.10931121549348423
19371,0.07430612577947324
19372,0.014780267530570889
19373,0.0213588423851634
19374,0.3060139693515412
19375,0.08244755315157558
19376,0.09692203943852538
19377,0.07802507445317958
19378,0.08110979476616582
19379,0.017001885595827798
19380,0.03598714702690599
19381,0.05945877419605644
19382,0.3378847518896615
19383,0.07618175818876274
19384,0.07820685678689383
19385,0.11809661281535912
19386,0.6932792884167678
19387,0.10628227303546012
19388,0.026961990051464154
19389,0.37944299196743536
19390,0.08356884131039606
19391,0.26220468885131365
19392,0.20082637767628075
19393,0.08134880347410367
19394,0.028290386452579072
19395,0.06674766987511277
19396,0.03902983126901781
19397,0.10443649087685827
19398,0.12236388628233183
19399,0.05931889979247858
19400,0.14964720226730605
19401,0.08289519293401414
19402,0.08128648446507752
19403,0.030320936299453795
19404,0.02512607690002374
19405,0.06465133900065076
19406,0.07958429415352687
19407,0.025540346992275757
19408,0.1174461028566743
19409,0.12579708463021205
19410,0.1245201356200453
19411,0.10160194580533694
19412,0.06220673346210906
19413,0.12647627406197964
19414,0.15866242630484023
19415,0.37256690779120394
19416,0.07971909257357251
19417,0.010884976272333721
19418,0.07154482205216463
19419,0.0472003764409039
19420,0.0156750531135268
19421,0.06683993305050548
19422,0.46937444024202046
19423,0.04877054229820719
19424,0.0889865403722147
19425,0.40347265575413727
19426,0.2407874514659613
19427,0.016126118116860415
19428,0.011548365317248515
19429,0.06087843452249672
19430,0.05668787324506912
19431,0.25092536998980386
19432,0.3891832948800443
19433,0.09157318993129507
19434,0.09564620970476642
19435,0.25093168117583603
19436,0.11982485198288484
19437,0.13046236390925575
19438,0.25025808068801786
19439,0.3945495484021746
19440,0.11318570313341597
19441,0.06782675884004302
19442,0.09162728901641487
19443,0.07499238902119679
19444,0.26257648987097953
19445,0.8019703123162039
19446,0.06688055170999996
19447,0.2724596915573825
19448,0.06321513118468788
19449,0.20012521747692646
19450,0.06717593529576604
19451,0.09342811321018585
19452,0.025172958813598552
19453,0.06981844532618386
19454,0.009020969145391734
19455,0.48370700278016715
19456,0.07665254572941146
19457,0.09700353591624558
19458,0.27601900659793854
19459,0.12584757723249068
19460,0.2666307891399614
19461,0.4009305893382295
19462,0.40530876347182154
19463,0.03133754565419399
19464,0.13276716172362196
19465,0.24486886440838893
19466,0.10129277721842828
19467,0.841139170730757
19468,0.40864953428836615
19469,0.437910575403773
19470,0.026007153573515768
19471,0.23832800991494243
19472,0.0610104527466116
19473,0.02147564373809876
19474,0.011139445167236185
19475,0.07722422409550986
19476,0.010515037869100805
19477,0.038788854661798565
19478,0.08043468049217545
19479,0.10373468782482506
19480,0.10882727850593327
19481,0.12007443668679998
19482,0.10114295949168275
19483,0.36717592506673014
19484,0.368052752812752
19485,0.02188947105698013
19486,0.11250894347110005
19487,0.40087845353934576
19488,0.01970326905358798
19489,0.0810927371544981
19490,0.9635464664856142
19491,0.8440328332095335
19492,0.6963893219560566
19493,0.0120378390873434
19494,0.017239596167976434
19495,0.0948971495175632
19496,0.41015079697148654
19497,0.08596710867760615
19498,0.022236463085549437
19499,0.08129789353610649
19500,0.009860751187792243
19501,0.01013041433782979
19502,0.0677489984094058
19503,0.10015782348907101
19504,0.07251429863422408
19505,0.015567411859596793
19506,0.4692111313178545
19507,0.02049537799556667
19508,0.04594984558390608
19509,0.12155889184273493
19510,0.10795040960897515
19511,0.07427305390470562
19512,0.06852103946951485
19513,0.40087641206419194
19514,0.3638162244155465
19515,0.03239874231935615
19516,0.10710393754271866
19517,0.10550231748909045
19518,0.10226240630146946
19519,0.9870228359790905
19520,0.7885067192513364
19521,0.6461588303082586
19522,0.08015709734689616
19523,0.0315819575305475
19524,0.013215768758375511
19525,0.286258070407134
19526,0.08779052498811435
19527,0.19958720245535827
19528,0.060345165160983816
19529,0.08914898904870248
19530,0.034356463847976054
19531,0.11513036314149641
19532,0.10498258937236701
19533,0.1305278783176605
19534,0.1408279370003046
19535,0.5344651358588757
19536,0.5462086397120047
19537,0.2565880054662515
19538,0.13081950608221615
19539,0.10303093068936647
19540,0.06873953511985975
19541,0.11614975933736423
19542,0.06976711356642405
19543,0.07495258615028766
19544,0.022804884223289638
19545,0.11344403430301697
19546,0.12385128823186295
19547,0.07511741551670531
19548,0.1081794675504264
19549,0.023121651807775916
19550,0.8064446441952258
19551,0.9940733550142276
19552,0.9436265118611921
19553,0.13224578710291074
19554,0.06196955609909963
19555,0.25086127880808007
19556,0.013856969599616098
19557,0.40911015573622
19558,0.023424177083552402
19559,0.03285582300634567
19560,0.04152032596735328
19561,0.03685567087379078
19562,0.11243051619836256
19563,0.06464961844461928
19564,0.4466334195685518
19565,0.9725464642711663
19566,0.08753418565132354
19567,0.11689091943051602
19568,0.10521332366910299
19569,0.1331029592676957
19570,0.08905061820200579
19571,0.36938776820916486
19572,0.24405251488719237
19573,0.04385537735548846
19574,0.09973091852371552
19575,0.11087764443369028
19576,0.10610025315549461
19577,0.06228605099680047
19578,0.022315179609117546
19579,0.2686489353673188
19580,0.26838409943758507
19581,0.19818387148708122
19582,0.09454496995850062
19583,0.09602838768903466
19584,0.0924714363271211
19585,0.2736888537973708
19586,0.03729855146574289
19587,0.0493130072635861
19588,0.05670325750855372
19589,0.03858398721011044
19590,0.04047347802505841
19591,0.0686680339903217
19592,0.06549274807060532
19593,0.4257276070855467
19594,0.6433550900757852
19595,0.2773424853929793
19596,0.15765034566361652
19597,0.13073574181311678
19598,0.1631422508610409
19599,0.1276390957219622
19600,0.6567059957838146
19601,0.08295513787028358
19602,0.0364705900062756
19603,0.05757276933539544
19604,0.04161584917220594
19605,0.10413036878510257
19606,0.13964763929263396
19607,0.24443383822331236
19608,0.44041735751513233
19609,0.39840657335883195
19610,0.15343172595026547
19611,1.0
19612,0.12954524720244587
19613,0.024058124231827935
19614,0.12567648540419007
19615,0.26555858503784846
19616,0.03823934719323096
19617,0.0831863883630133
19618,0.2805237315400947
19619,0.09186856367330073
19620,0.05798446594394944
19621,0.05681821685611205
19622,0.06558057886368096
19623,0.25341473170034456
19624,0.45863593303366434
19625,0.2590785655341067
19626,0.5284465507563025
19627,0.4503512973444455
19628,0.1289798031634664
19629,0.1294660936929294
19630,0.3739978371066306
19631,0.0412625414527883
19632,0.11766551841007311
19633,0.09762810391131935
19634,0.07437745025609382
19635,0.4817723078075342
19636,0.2617252122441187
19637,0.07833293619267598
19638,0.5128847411625224
19639,0.41159717613566993
19640,0.08856476100135766
19641,0.11270448891049689
19642,0.09553002604314859
19643,0.07385676610544456
19644,0.01695256921109154
19645,0.0214309163384269
19646,0.04449831900249397
19647,0.078369024263992
19648,0.10982024174201935
19649,0.12351202120263524
19650,0.12217981567401842
19651,0.43136800786368157
19652,0.8320185133894591
19653,0.4475746108822968
19654,0.3833932644553468
19655,0.5188408931765128
19656,0.09643711574830363
19657,0.07895175499101453
19658,0.07711692771109771
19659,0.11904258723666569
19660,0.2527620829608686
19661,0.08350712529872728
19662,0.03816319705348108
19663,0.09745362850258277
19664,0.10858433297092476
19665,0.020358171312747725
19666,0.013109887773947093
19667,0.0645144669690918
19668,0.09370390752114821
19669,0.026146868984968475
19670,0.02153541214884449
19671,0.06536860620313106
19672,0.021083860738213157
19673,0.013992980220872461
19674,0.04804142108812609
19675,0.07659976792910442
19676,0.08314286562939051
19677,0.1019789535490172
19678,0.2574906262875862
19679,0.1467985081166071
19680,0.35914208199917563
19681,0.7647388288424368
19682,0.6248414911208042
19683,0.26775714291011005
19684,0.11455065499413544
19685,0.06890215561814238
19686,0.02890993619014471
19687,0.06959275195490616
19688,0.09569763607126998
19689,0.02239108066355379
19690,0.014535692501890293
19691,0.9476218531617633
19692,0.0598524979756193
19693,0.01896390849431734
19694,0.08415599682339037
19695,0.07268979727311972
19696,0.1172083210178195
19697,0.03679645783039977
19698,0.07311048327370034
19699,0.04937309095756858
19700,0.02151386917009756
19701,0.023315258230425327
19702,0.050295206423070095
19703,0.10541273618855723
19704,0.11572387067919752
19705,0.7180636675245677
19706,0.4122549542800116
19707,0.2548121926235379
19708,0.8893815634970268
19709,0.4055846702058823
19710,0.4235613244077894
19711,0.26015261889711927
19712,0.04511628807753906
19713,0.04205219705921475
19714,0.03175107750529396
19715,0.06998472185079539
19716,0.06039300218976665
19717,0.047453044128493674
19718,0.08265309648856384
19719,0.4204010022099043
19720,0.09042366919791218
19721,0.4054326304482775
19722,0.031880626746500336
19723,0.09325478915303065
19724,0.10297735648661985
19725,0.10393699632666373
19726,0.12374655991614247
19727,0.05164225937941776
19728,0.0331454745951683
19729,0.01326777530504318
19730,0.060112174768933824
19731,0.1288787169642958
19732,0.8340141727754316
19733,0.40726596934916215
19734,0.6171203016017517
19735,0.3866796171810029
19736,0.2856245118140117
19737,0.14763302807562453
19738,0.11505826009401257
19739,0.05238986663895776
19740,0.02690115241432342
19741,0.016785387917440078
19742,0.051956912789871926
19743,0.03371918248225849
19744,0.09988718107481837
19745,0.10138386029777184
19746,0.08029831092913452
19747,0.24924204382311724
19748,0.02146801797404601
19749,0.07154330518939046
19750,0.264566318166191
19751,0.0367563666898148
19752,0.01152837185339152
19753,0.017899181529032686
19754,0.1242489727173226
19755,0.24404192905806907
19756,0.0459494399497262
19757,0.010272948813893942
19758,0.2520916718664601
19759,0.2509680616706444
19760,0.09252678283215135
19761,0.09664668307723737
19762,0.048804599782092783
19763,0.09689099201780028
19764,0.08725896554592749
19765,0.06741269707776375
19766,0.10783992657101177
19767,0.10511036220315381
19768,0.04554331343776388
19769,0.024201332106940532
19770,0.2437264006716901
19771,0.018257307007075667
19772,0.10333733937909845
19773,0.04992713088016043
19774,0.1189802707464847
19775,0.05802115795016759
19776,0.06678778045939926
19777,0.014422870641813905
19778,0.07987212954892461
19779,0.17321375289259988
19780,0.3879668659526769
19781,0.6149761330654104
19782,0.10971104299903506
19783,0.022868256358211898
19784,0.046809692134338846
19785,0.0495837204631759
19786,0.018604202382366042
19787,0.08933424740270117
19788,0.11655003005626159
19789,0.014322550303929722
19790,0.027484157875625914
19791,0.017445104835943685
19792,0.019919517487753287
19793,0.018989439454793644
19794,0.021887839797248877
19795,0.10137599132963504
19796,0.10934162139190717
19797,0.4692447296862803
19798,0.021620130199984617
19799,0.021355357508031293
19800,0.04808122199011807
19801,0.09301069497964276
19802,0.10444589649111694
19803,0.40355121569595914
19804,0.11770105256745024
19805,0.11907769549304291
19806,0.06090087073959522
19807,0.09110859133922705
19808,0.09678314890745708
19809,0.06634592793693235
19810,0.020996499635187196
19811,0.015108344236997476
19812,0.2594853170663814
19813,0.018376582164058228
19814,0.0376960297521674
19815,0.12687085767416423
19816,0.08268351467181698
19817,0.06768863192352
19818,0.023866659497065547
19819,0.05246079959859156
19820,0.08462300439457499
19821,0.26850596670507676
19822,0.037822601018632725
19823,0.021144235040616677
19824,0.06150956448566626
19825,0.05448308062730611
19826,0.08813266890693022
19827,0.17032803704604998
19828,0.0790738917042643
19829,0.24786586170806957
19830,0.08947024654289662
19831,0.044869798991354626
19832,0.059918243420114495
19833,0.06791282110290481
19834,0.056500003953551724
19835,0.2559402362042912
19836,0.15358107983008526
19837,0.03075631937209356
19838,0.1032156362711977
19839,0.06864707600253218
19840,0.012517030187558472
19841,0.01300947161671927
19842,0.43696195259745974
19843,0.7077599720042567
19844,0.24816632925944238
19845,0.09588344204206242
19846,0.0891019472579725
19847,0.06849765386915613
19848,0.035616222731890176
19849,0.09550698445575011
19850,0.10768414296709045
19851,0.09511121590316632
19852,0.858364313299943
19853,0.018604494352265598
19854,0.08326938590514452
19855,0.021879307458319112
19856,0.09004462464217197
19857,0.08728779250091737
19858,0.016583354401857736
19859,0.06580928891572559
19860,0.10644302946839229
19861,0.2867506873847918
19862,0.08256179221792179
19863,0.11665602021819048
19864,0.03173968249138219
19865,0.07184385222662312
19866,0.010996097199869909
19867,0.04097230512257766
19868,0.10307593842607579
19869,0.04479625997012551
19870,0.04674747397852917
19871,0.005620215468786318
19872,0.06728554770420106
19873,0.0707676164979503
19874,0.019033382403836147
19875,0.01684676897348228
19876,0.06745216802686496
19877,0.017143888029126246
19878,0.11828244166851865
19879,0.06015604119062565
19880,0.036960475796425016
19881,0.09099109121857057
19882,0.09831819506499265
19883,0.041618362240246745
19884,0.06116707112564852
19885,0.8227704742852464
19886,0.08656128071852257
19887,0.10487139240722539
19888,0.07212223598560902
19889,0.048204346158014694
19890,0.06138427339063251
19891,0.06237842285146569
19892,0.02468265574050063
19893,0.022681403606555135
19894,0.27212204809120827
19895,0.03252577520208266
19896,0.0065583325172712485
19897,0.01715264823012598
19898,0.014588149634261348
19899,0.059677737277153003
19900,0.10065531524220822
19901,0.02543827504915007
19902,0.015476710752148057
19903,0.1123235072366296
19904,0.050021130039465865
19905,0.020459651373129134
19906,0.01269829222425591
19907,0.05479144058208032
19908,0.39668779728962866
19909,0.025998674495778105
19910,0.012769120448194747
19911,0.021294060206186027
19912,0.014633474447775772
19913,0.0648093037968582
19914,0.03790360169072132
19915,0.12228965846707648
19916,0.08221544653741215
